label,n,time [s]
java_summarize,1000000,0.0038809500
java_summarize,1000000,0.0019979860
java_summarize,1000000,0.0003425340
java_summarize,1000000,0.0002529990
java_summarize,1000000,0.0002679100
java_summarize,1000000,0.0002476600
java_summarize,1000000,0.0002547700
java_summarize,1000000,0.0002482090
java_summarize,1000000,0.0002461090
java_summarize,1000000,0.0002468490
java_summarize,1000000,0.0002463290
java_summarize,1000000,0.0002500790
java_summarize,1000000,0.0002565100
java_summarize,1000000,0.0002477200
java_summarize,1000000,0.0002461190
java_summarize,1000000,0.0002485400
java_summarize,1000000,0.0002522100
java_summarize,1000000,0.0002464000
java_summarize,1000000,0.0002472700
java_summarize,1000000,0.0002731510
java_summarize_if,1000000,0.0063652560
java_summarize_if,1000000,0.0047117020
java_summarize_if,1000000,0.0034958950
java_summarize_if,1000000,0.0032351540
java_summarize_if,1000000,0.0032219840
java_summarize_if,1000000,0.0032603460
java_summarize_if,1000000,0.0035232860
java_summarize_if,1000000,0.0032889770
java_summarize_if,1000000,0.0032400060
java_summarize_if,1000000,0.0032996280
java_summarize_if,1000000,0.0032238840
java_summarize_if,1000000,0.0033803300
java_summarize_if,1000000,0.0032903870
java_summarize_if,1000000,0.0032372050
java_summarize_if,1000000,0.0032158740
java_summarize_if,1000000,0.0032320650
java_summarize_if,1000000,0.0032294950
java_summarize_if,1000000,0.0032388460
java_summarize_if,1000000,0.0032238050
java_summarize_if,1000000,0.0032341950
java_no_duplicate,1000000,0.2947486200
java_no_duplicate,1000000,0.1751945160
java_no_duplicate,1000000,0.1838642600
java_no_duplicate,1000000,0.2189598890
java_no_duplicate,1000000,0.2217839450
java_no_duplicate,1000000,0.2001279430
java_no_duplicate,1000000,0.1547669190
java_no_duplicate,1000000,0.1370249170
java_no_duplicate,1000000,0.1652786030
java_no_duplicate,1000000,0.1419411760
java_no_duplicate,1000000,0.2620348340
java_no_duplicate,1000000,0.1394390000
java_no_duplicate,1000000,0.1455741160
java_no_duplicate,1000000,0.1458042940
java_no_duplicate,1000000,0.1448564180
java_no_duplicate,1000000,0.2053096240
java_no_duplicate,1000000,0.1389033300
java_no_duplicate,1000000,0.1363031400
java_no_duplicate,1000000,0.1857288140
java_no_duplicate,1000000,0.2659133510
java_summarize,2000000,0.0005071990
java_summarize,2000000,0.0005074090
java_summarize,2000000,0.0005474310
java_summarize,2000000,0.0005615310
java_summarize,2000000,0.0006140740
java_summarize,2000000,0.0007836000
java_summarize,2000000,0.0007043270
java_summarize,2000000,0.0006870360
java_summarize,2000000,0.0005422410
java_summarize,2000000,0.0006710060
java_summarize,2000000,0.0005467710
java_summarize,2000000,0.0005683520
java_summarize,2000000,0.0005055090
java_summarize,2000000,0.0005771720
java_summarize,2000000,0.0006361450
java_summarize,2000000,0.0006808160
java_summarize,2000000,0.0005863830
java_summarize,2000000,0.0005812020
java_summarize,2000000,0.0006301940
java_summarize,2000000,0.0005508610
java_summarize_if,2000000,0.0062807790
java_summarize_if,2000000,0.0063718820
java_summarize_if,2000000,0.0064053440
java_summarize_if,2000000,0.0064447460
java_summarize_if,2000000,0.0064216850
java_summarize_if,2000000,0.0064157660
java_summarize_if,2000000,0.0064871880
java_summarize_if,2000000,0.0064826780
java_summarize_if,2000000,0.0064127950
java_summarize_if,2000000,0.0064129150
java_summarize_if,2000000,0.0064319550
java_summarize_if,2000000,0.0063826540
java_summarize_if,2000000,0.0064036640
java_summarize_if,2000000,0.0064991680
java_summarize_if,2000000,0.0074402650
java_summarize_if,2000000,0.0072956090
java_summarize_if,2000000,0.0074133730
java_summarize_if,2000000,0.0068705630
java_summarize_if,2000000,0.0067929200
java_summarize_if,2000000,0.0064808570
java_no_duplicate,2000000,0.3667227420
java_no_duplicate,2000000,0.3462116310
java_no_duplicate,2000000,0.4571065260
java_no_duplicate,2000000,0.3603873560
java_no_duplicate,2000000,0.3401123900
java_no_duplicate,2000000,0.6191681780
java_no_duplicate,2000000,0.3712616450
java_no_duplicate,2000000,0.3396005410
java_no_duplicate,2000000,0.4713247910
java_no_duplicate,2000000,0.3394769630
java_no_duplicate,2000000,0.4864395530
java_no_duplicate,2000000,0.5625689560
java_no_duplicate,2000000,0.3691896130
java_no_duplicate,2000000,0.3532267970
java_no_duplicate,2000000,0.3632141020
java_no_duplicate,2000000,0.3841537010
java_no_duplicate,2000000,0.7352560990
java_no_duplicate,2000000,0.3697045980
java_no_duplicate,2000000,0.3171789950
java_no_duplicate,2000000,0.3373744270
java_summarize,3000000,0.0009949370
java_summarize,3000000,0.0009958870
java_summarize,3000000,0.0009149240
java_summarize,3000000,0.0009943980
java_summarize,3000000,0.0010549000
java_summarize,3000000,0.0010272880
java_summarize,3000000,0.0010339080
java_summarize,3000000,0.0012222660
java_summarize,3000000,0.0009922770
java_summarize,3000000,0.0025074840
java_summarize,3000000,0.0024603130
java_summarize,3000000,0.0014102830
java_summarize,3000000,0.0016155810
java_summarize,3000000,0.0010321780
java_summarize,3000000,0.0010507490
java_summarize,3000000,0.0009449060
java_summarize,3000000,0.0026081680
java_summarize,3000000,0.0016491610
java_summarize,3000000,0.0013144290
java_summarize,3000000,0.0009579860
java_summarize_if,3000000,0.0099354530
java_summarize_if,3000000,0.0097222550
java_summarize_if,3000000,0.0097254840
java_summarize_if,3000000,0.0097281850
java_summarize_if,3000000,0.0097594860
java_summarize_if,3000000,0.0099592430
java_summarize_if,3000000,0.0111777580
java_summarize_if,3000000,0.0099695730
java_summarize_if,3000000,0.0112834710
java_summarize_if,3000000,0.0110525330
java_summarize_if,3000000,0.0097669240
java_summarize_if,3000000,0.0097682050
java_summarize_if,3000000,0.0096034090
java_summarize_if,3000000,0.0099900740
java_summarize_if,3000000,0.0096531810
java_summarize_if,3000000,0.0095990580
java_summarize_if,3000000,0.0096642610
java_summarize_if,3000000,0.0097810650
java_summarize_if,3000000,0.0096141490
java_summarize_if,3000000,0.0095885370
java_no_duplicate,3000000,0.4731427590
java_no_duplicate,3000000,0.6426670580
